Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_min,Model_temp_max,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_temp_min,Q10_other1_temp_max,Q10_other2,Q10_other2_temp_min,Q10_other2_temp_max,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes,,
35,2008-10-01,951,Haynes,,Q10,BBL,USA,Wisconsin,Haynes1,1992,1,46.17,-89.67,,None,,,31,Pinus resinosa,Temperate,Forest,Managed,Evergreen,Mature,Haplorthod (loamy fine sand),Dry,,,,,,4.2,586,,,,Soda lime,30,0.6,Exclusion,483,20,29,,,,,,362,496,0.42,,,,,,,,,,"Exponential (other), R=a 10^(b(T-c))",Positive,g CO2/m2/hr,,,,0.8,10,0.158,0.023,0,,,,1.68,1.7,1.7,1.7,1.7,1.94,0,20,,,,,,,,,,215.5,618,151,200.2,351.2,,,42.4,,,,,431,,,,Model units corrected from mg CO2/m2/hr,,
36,2008-10-01,951,Haynes,,Q10,BBL,USA,Wisconsin,Haynes1,1992,1,46.17,-89.67,,Fertilization,300 kgN/ha/yr,,31,Pinus resinosa,Temperate,Forest,Managed,Evergreen,Mature,Haplorthod (loamy fine sand),Dry,,,,,,4.2,586,,,,Soda lime,30,0.6,Exclusion,374,7,54,,,,,,-16,390,-0.04,,,,,,,,,,"Exponential (other), R=a 10^(b(T-c))",Positive,g CO2/m2/hr,,,,0.8,10,0.158,0.023,0,,,,1.68,1.7,1.7,1.7,1.7,1.94,0,20,,,,,,,,,,215.5,253,187,0,187,,,38.8,,,,,431,,,,Model units corrected from mg CO2/m2/hr,,
37,2008-10-01,951,Haynes,,Q10,BBL,USA,Wisconsin,Haynes1,1993,1,46.17,-89.67,,None,,,31,Pinus resinosa,Temperate,Forest,Managed,Evergreen,Mature,Haplorthod (loamy fine sand),Dry,,,,,,4.2,586,,,,Soda lime,30,0.6,Exclusion,505,20,29,,,,,,362,496,0.42,,,,,,,,,,"Exponential (other), R=a 10^(b(T-c))",Positive,g CO2/m2/hr,,,,0.8,10,0.158,0.023,0,,,,1.68,1.7,1.7,1.7,1.7,1.94,0,20,,,,,,,,,,215.5,791,110,241.2,351.2,,,42.4,,,,,431,,,,Model units corrected from mg CO2/m2/hr,,
38,2008-10-01,951,Haynes,,Q10,BBL,USA,Wisconsin,Haynes1,1993,1,46.17,-89.67,,Fertilization,300 kgN/ha/yr,,31,Pinus resinosa,Temperate,Forest,Managed,Evergreen,Mature,Haplorthod (loamy fine sand),Dry,,,,,,4.2,586,,,,Soda lime,30,0.6,Exclusion,404,6,54,,,,,,14,390,0.03,,,,,,,,,,"Exponential (other), R=a 10^(b(T-c))",Positive,g CO2/m2/hr,,,,0.8,10,0.158,0.023,0,,,,1.68,1.7,1.7,1.7,1.7,1.94,0,20,,,,,,,,,,215.5,342,164,0,164,,,38.8,,,,,431,,,,Model units corrected from mg CO2/m2/hr,,
39,2008-10-01,754,Bowden,,,BBL,USA,Massachusetts,Harvard,1991,1,42.5,-72.15,,None,,140,80,Quercus borealis; Acer rubrum; Betula papyrifera,Temperate,Forest,Natural,Deciduous,Mature,"Inceptisol, Charlton series",Dry,,,,,,6,1172,,,,Soda lime,7,0.25,Exclusion,371,,,,,,,137,122,249,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,,,,29.7,,,,,293,,,,,,
40,2008-10-01,461,Buyanovsky,,Q01,BBL,USA,Missouri,Tucker Prairie Research Station,1985,3,38.9,-92.33,,None,,,1,Andropogon gerardi,Temperate,Grassland,Natural,Deciduous,Aggrading,Silt loam,Dry,0.95,,,,,12.5,973,790,,,Alkali absorption,20,1,Isotope,316,,,,,,,55,87,229,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,215,235,235,,193,235,428,,,,,408,,801,801,10750,,,Rs estimated from graph,,
41,2008-10-02,461,Buyanovsky,,Q01,BBL,USA,Missouri,Sanborn Field,1985,3,38.9,-92.33,,None,,,1,Triticum aestivum,Temperate,Agriculture,Managed,Deciduous,Aggrading,Silt loam,Dry,1.37,,,,,12.5,973,790,,,Alkali absorption,20,1,Isotope,330,,,,,,,124,45,285,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543,253,290,290,,90,338,428,,,,,,,,290,6750,,,Rs estimated from graph,,
42,2008-10-02,1908,Swanson,,,BBL,Canada,Saskatchewan,BOREAS SSA-OBS,1996,1,53.99,-105.12,617,None,,,120,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Clay-sand,Medium,,,,,,,,,,,IRGA,60,1,,,,,,,,,,,,,,,,,0,,,,,Other,Positive,umol CO2/m2/s,0,18,80,0.86,15,,,,,,Negative,2,3.8,3.8,3.8,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2008-10-02,1908,Swanson,,,BBL,Canada,Saskatchewan,BOREAS SSA-OBS,1996,1,53.99,-105.12,617,None,,,120,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Clay-sand,Wet,,,,,,,,,,,IRGA,60,1,,,,,,,,,,,,,,,,,0,,,,,Other,Positive,umol CO2/m2/s,0,18,80,0.91,15,,,,,,Negative,1.8,2.7,2.7,2.7,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2008-10-02,2459,Subke,,,BBL,Germany,,Wiedenbrunnen2,1999,4,50.13,11.87,760,None,,,112,Picea abies,Temperate,Forest,Natural,Evergreen,Mature,Cambic podzol,Dry,,,,,,6,1019,,,,IRGA,0.04,0.67,,560,22,43,,,,,,,,,,,,,,,,,,"R10 (L&T), R=a exp(b((1/c)-(1/(T-d)))",Positive,,,,822,0.72,5,2.05,304,56.02,-46.02,,Positive,2.05,3.25,2.66,2.27,2.72,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,
45,2008-10-02,2459,Subke,,,BBL,Germany,,Wiedenbrunnen2,1999,4,50.13,11.87,760,None,,,112,Picea abies,Temperate,Forest,Natural,Evergreen,Mature,Cambic podzol,Dry,,,,,,6,1019,,,,IRGA,0.04,0.67,,560,22,43,,,,,,,,,,,,,,,,,,"Q10, R=a b^((T-c)/10)",Positive,,,,822,0.7,5,2.03,2.61,0,,,Positive,2.03,2.61,2.61,2.61,2.61,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,
46,2008-10-02,1565,Buchmann,,,BBL,Germany,,Wiedenbrunnen,1997.5,1,50.13,11.87,770,None,,,47,Picea abies,Temperate,Forest,Managed,Evergreen,Aggrading,Cambic podzol,Dry,,,,,,5.8,890,,,,IRGA,30,0.58,Exclusion,710,,,,,,,107,210,500,0.3,,,,,0.73,,,,,"Exponential, R=a exp(b(T-c))",Positive,,,,20,0.8,5,0.98,0.088,0,,,None,2.36,2.41,2.41,2.41,2.41,,,,,,,,,,,,290,290,,240,290,530,,10.4,,,,,,,,,,,,
47,2008-10-02,1565,Buchmann,,,BBL,Germany,,Wiedenbrunnen,1997.5,1,50.13,11.87,770,None,,,47,Picea abies,Temperate,Forest,Managed,Evergreen,Aggrading,Cambic podzol,Dry,,,,,,5.8,890,,,,IRGA,30,0.58,Exclusion,710,,,,,,,107,210,500,0.3,,,,,0.73,,,,,"Exponential, R=a exp(b(T-c))",Positive,,,,23,0.62,10,1.24,0.085,0,,,None,2.9,2.34,2.34,2.34,2.34,,,,,,,,,,,,290,290,,240,290,530,,10.4,,,,,,,,,,,,
48,2008-10-02,1565,Buchmann,,,BBL,Germany,,Wiedenbrunnen,1997.5,1,50.13,11.87,770,None,,,47,Picea abies,Temperate,Forest,Managed,Evergreen,Aggrading,Cambic podzol,Dry,,,,,,5.8,890,,,,IRGA,30,0.58,Exclusion,710,,,,,,,107,210,500,0.3,,,,,0.73,,,,,"Exponential, R=a exp(b(T-c))",Positive,,,,16,0.73,15,0.99,0.109,0,,,None,2.94,2.97,2.97,2.97,2.97,,,,,,,,,,,,290,290,,240,290,530,,10.4,,,,,,,,,,,,
49,2008-10-02,1565,Buchmann,,,BBL,Germany,,Wiedenbrunnen3,1997.5,1,50.13,11.87,770,None,,,87,Picea abies,Temperate,Forest,Natural,Evergreen,Mature,Cambic podzol,Dry,,,,,,5.8,890,,,,IRGA,30,0.58,,,,,,,,,,,,,,,,,0.79,,,,,"Exponential, R=a exp(b(T-c))",Positive,,,,14,0.81,5,0.8,0.117,0,,,None,2.58,3.22,3.22,3.22,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2008-10-02,1565,Buchmann,,,BBL,Germany,,Wiedenbrunnen3,1997.5,1,50.13,11.87,770,None,,,87,Picea abies,Temperate,Forest,Natural,Evergreen,Mature,Cambic podzol,Dry,,,,,,5.8,890,,,,IRGA,30,0.58,,,,,,,,,,,,,,,,,0.79,,,,,"Exponential, R=a exp(b(T-c))",Positive,,,,24,0.85,10,0.73,0.141,0,,,None,2.99,4.1,4.1,4.1,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2008-10-03,1565,Buchmann,,,BBL,Germany,,Wiedenbrunnen3,1997.5,1,50.13,11.87,770,None,,,87,Picea abies,Temperate,Forest,Natural,Evergreen,Mature,Cambic podzol,Dry,,,,,,5.8,890,,,,IRGA,30,0.58,,,,,,,,,,,,,,,,,0.79,,,,,"Exponential, R=a exp(b(T-c))",Positive,,,,12,0.93,15,0.55,0.166,0,,,None,2.89,5.26,5.26,5.26,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2008-10-03,1565,Buchmann,,,BBL,Germany,,Wiedenbrunnen2,1997.5,1,50.13,11.87,770,None,,,111,Picea abies,Temperate,Forest,Natural,Evergreen,Mature,Cambic podzol,Dry,,,,,,5.8,890,,,,IRGA,30,0.58,,,,,,,,,,,,,,,,,0.93,,,,,"Exponential, R=a exp(b(T-c))",Positive,,,,16,0.8,5,1.03,0.105,0,,,None,2.94,2.86,2.86,2.86,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2008-10-03,1565,Buchmann,,,BBL,Germany,,Wiedenbrunnen2,1997.5,1,50.13,11.87,770,None,,,111,Picea abies,Temperate,Forest,Natural,Evergreen,Mature,Cambic podzol,Dry,,,,,,5.8,890,,,,IRGA,30,0.58,,,,,,,,,,,,,,,,,0.93,,,,,"Exponential, R=a exp(b(T-c))",Positive,,,,21,0.8,10,1.01,0.119,0,,,None,3.32,3.29,3.29,3.29,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2008-10-03,1565,Buchmann,,,BBL,Germany,,Wiedenbrunnen2,1997.5,1,50.13,11.87,770,None,,,111,Picea abies,Temperate,Forest,Natural,Evergreen,Mature,Cambic podzol,Dry,,,,,,5.8,890,,,,IRGA,30,0.58,,,,,,,,,,,,,,,,,0.93,,,,,"Exponential, R=a exp(b(T-c))",Positive,,,,14,0.7,15,1.05,0.119,0,,,None,3.45,3.29,3.29,3.29,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2008-10-03,1565,Buchmann,,,BBL,Germany,,Coulissenhieb,1997.5,1,50.13,11.87,770,None,,,146,Picea abies,Temperate,Forest,Natural,Evergreen,Mature,Cambic podzol,Dry,,,,,,5.8,890,,,,IRGA,30,0.58,,,,,,,,,,,,,,,,,0.7,,,,,"Exponential, R=a exp(b(T-c))",Positive,,,,21,0.75,5,0.87,0.087,0,,,None,2.08,2.39,2.39,2.39,2.39,,,,,,,,,,,,,,,,,,,6.6,,,,,,,,,,,,
56,2008-10-03,1565,Buchmann,,,BBL,Germany,,Coulissenhieb,1997.5,1,50.13,11.87,770,None,,,146,Picea abies,Temperate,Forest,Natural,Evergreen,Mature,Cambic podzol,Dry,,,,,,5.8,890,,,,IRGA,30,0.58,,,,,,,,,,,,,,,,,0.7,,,,,"Exponential, R=a exp(b(T-c))",Positive,,,,30,0.71,10,0.85,0.103,0,,,None,2.38,2.8,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,,6.6,,,,,,,,,,,,
57,2008-10-03,1565,Buchmann,,,BBL,Germany,,Coulissenhieb,1997.5,1,50.13,11.87,770,None,,,146,Picea abies,Temperate,Forest,Natural,Evergreen,Mature,Cambic podzol,Dry,,,,,,5.8,890,,,,IRGA,30,0.58,,,,,,,,,,,,,,,,,0.7,,,,,"Exponential, R=a exp(b(T-c))",Positive,,,,22,0.72,15,0.73,0.117,0,,,None,2.35,3.22,3.22,3.22,3.22,,,,,,,,,,,,,,,,,,,6.6,,,,,,,,,,,,
58,2008-10-03,3138,Søe,,Q03,BBL,Germany,,Hainich,2e3,1.5,51.08,10.45,440,None,,,250,Fagus sylvatica,Temperate,Forest,Natural,Deciduous,Mature,Cambisol (clay loam),Dry,,,,,,8.4,855,,,,IRGA,30,1,,,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,,,,12,0.95,5,0.72,0.12,0,,,Negative,2.39,3.32,3.32,3.32,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q10 calculated from equation,,
59,2008-10-03,3138,Søe,,Q03,BBL,Germany,,Hainich,2001,1.5,51.08,10.45,440,None,,,250,Fagus sylvatica,Temperate,Forest,Natural,Deciduous,Mature,Cambisol (clay loam),Dry,,,,,,8.4,855,,,,IRGA,30,1,,,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,,,,15,0.68,5,1.02,0.1,0,,,Negative,2.77,2.72,2.72,2.72,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q10 calculated from equation,,
60,2008-10-03,1416,Andrews,,,BBL,USA,North Carolina,Duke FACE,1997,1,36.07,-79.1,,None,,,15,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Ultic alfisol,Dry,,,,,,15.5,1140,,,,Isotope,60,1,Isotope,956,,,,,,,,289,667,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.3,,,119,,302.5,119,421.5,,,,,,,,,,,,,,
61,2008-10-04,1736,Andrews,,,BBL,USA,North Carolina,Duke FACE,1997,1,36.07,-79.1,,None,,,15,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Ultic alfisol,Dry,,,,,,15.5,1140,,,,Soda lime,60,1,,1067,,98,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",,,,,,,3,,,,,,,,,,,,2.3,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2008-10-04,1736,Andrews,,,BBL,USA,North Carolina,Duke FACE,1998,1,36.07,-79.1,,None,,,15,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Ultic alfisol,Dry,,,,,,15.5,1140,,,,Soda lime,60,1,,928,,98,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",,,,,,,3,,,,,,,,,,,,2.3,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2008-10-04,1736,Andrews,,,BBL,USA,North Carolina,Duke FACE,1997,1,36.07,-79.1,,CO2,575 ppm,,15,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Ultic alfisol,Dry,,,,,,15.5,1140,,,,Soda lime,60,1,,1183,,5,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",,,,,,,3,,,,,,,,,,,,2.3,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2008-10-04,1736,Andrews,,,BBL,USA,North Carolina,Duke FACE,1998,1,36.07,-79.1,,CO2,575 ppm,,15,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Ultic alfisol,Dry,,,,,,15.5,1140,,,,Soda lime,60,1,,1176,,5,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",,,,,,,3,,,,,,,,,,,,2.3,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2008-10-04,1263,Arneth,,,BBL,New Zealand,,Arneth1,1995,3,-42.87,172.75,198,None,,,8,Pinus radiata,Temperate,Forest,Managed,Evergreen,Aggrading,"Inceptisol, Ustrochrept",Dry,,,,,,10.8,658,,10,696,IRGA,,,Subtraction,950,40,,,,,,,640,310,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810,1220,590,940,,,200,,110,200,310,,,,,,,,,,,,,,
66,2008-10-04,1262,Arneth,,,BBL,New Zealand,,Balmoral Forest plantation,1996,1,-42.87,172.75,198,None,,,0,Pinus radiata,Temperate,Forest,Managed,Evergreen,Aggrading,Balmoral stony sandy loam,Dry,,,,,,10.8,547,,9.9,532,IRGA,,,,370,,49,,,,,,,,,,,,,,,,,,Other,,,,,,,,,,,,,,,,,,,1.9,5,25,,,,1690,1190,500,880,,,200,,110,200,310,,,,,,,3400,,,4300,65,Good refs on problems w/ static alkali technique,,
67,2008-10-04,1262,Arneth,,,BBL,New Zealand,,Balmoral Forest plantation,1997,1,-42.87,172.75,198,None,,,0,Pinus radiata,Temperate,Forest,Managed,Evergreen,Aggrading,Balmoral stony sandy loam,Dry,,,,,,10.8,640,,9.5,715,IRGA,,,,440,,49,,,,,,,,,,,,,,,,,,Other,,,,,,,,,,,,,,,,,,,1.9,5,25,,,,1840,1120,720,1060,,,200,,110,200,310,,,,,,,3400,,,4300,65,Good refs on problems w/ static alkali technique,,
68,2008-10-04,231,Chapin,,,BBL,USA,Alaska,Barrow,1970.5,2,71.3,-156.67,,None,,,,Mix,Arctic,Shrubland,Natural,Deciduous,Mature,,Wet,,,,,,-12.6,132,,,,Subtraction,,,Subtraction,62,,,,,,,,40,22,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,47,44,44,,30,0,30,,,,,75,,251,,18992,18992,,,,
69,2008-10-04,3179,Vogel,,,BBL,USA,Alaska,Bonanza Creek,2001,1.5,64.8,-147.87,580,None,,,110,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Loess,Dry,,,,,,-3.3,269,,,,IRGA,10,0.42,Exclusion,296,,,,,,,,135,161,0.46,,,,0.19,,,,,,"Linear, R=a+b(T-c)",,,,,57,0.76,10,0.93,0.29,0,,,,3.83,4.12,2.22,1.76,2.69,,,,,,,,,,,47.1,,,,48,,,,,,4430,,,,,,,,,,
70,2008-10-05,3179,Vogel,,,BBL,USA,Alaska,Bonanza Creek,2001,1.5,64.8,-147.87,184,None,,,75,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Loess,Dry,,,,,,-3.3,269,,,,IRGA,10,0.42,Exclusion,206,,,,,,,,34,172,0.17,,,,0.29,,,,,,"Linear, R=a+b(T-c)",,,,,38,0.7,10,0.63,0.27,0,,,,3.33,5.29,2.36,1.81,3.09,,,,,,,,,,,55.7,,,,58,,,,,,3395,,,,,,,,,,
71,2008-10-05,3179,Vogel,,,BBL,USA,Alaska,Bonanza Creek,2001,1.5,64.8,-147.87,124,None,,,120,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Loess,Dry,,,,,,-3.3,269,,,,IRGA,10,0.42,Exclusion,192,,,,,,,,28,164,0.15,,,,0.29,,,,,,"Linear, R=a+b(T-c)",,,,,54,0.83,10,0.62,0.22,0,,,,2.82,4.55,2.28,1.78,2.85,,,,,,,,,,,50.9,,,,41,,,,,,4618,,,,,,,,,,
72,2008-10-05,1438,Epron,,,BBL,France,,Hesse Forest,1997,1,48.67,7.08,305,None,,,30,Fagus sylvatica,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Gleyic luvisol,Dry,0.85,,,,,9.2,820,,,,IRGA,21,1,Exclusion,660,,,,,,,,264,396,0.4,,,,,,,,,,Other,,,,,,0.86,10,1.13,0.136,,,,,2.64,3.9,3.9,3.9,3.9,,,,,,,,,,,,,60,,140,60,200,,5.6,,,,,,,,,,,,
73,2008-10-05,1777,Epron,,,BBL,France,,Hesse Forest,1997,1,48.67,7.08,305,None,,,30,Fagus sylvatica,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Gleyic luvisol,Dry,0.85,,,,,9.2,820,,,,IRGA,20,0.83,Exclusion,660,,,,,,,,343,317,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,140,60,200,,5.6,,,,,,,,,,,,
74,2008-10-05,313,Edwards,,,BBL,USA,Tennessee,Oak Ridge,1981,2,35.99,-84.29,,None,,,85,Quercus spp.,Temperate,Forest,Natural,Deciduous,Mature,Typic Paleudults,Dry,,,,,,14,1500,,,,Soda lime,30,1,Extraction,529,,,,,,,,504,25,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,,,,,,,,3300,45,,,
75,2008-10-05,313,Edwards,,,BBL,USA,Tennessee,Oak Ridge,1981,2,35.99,-84.29,,Clearcut,,,0,Quercus spp.,Temperate,Forest,Natural,Deciduous,Aggrading,Typic Paleudults,Dry,,,,,,14,1500,,,,Soda lime,30,1,Extraction,483,,,,,,,,441,42,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,60,,,,,3300,45,,,
76,2008-10-05,313,Edwards,,,BBL,USA,Tennessee,Oak Ridge,1981,2,35.99,-84.29,,Clearcut,,,0,Quercus spp.,Temperate,Forest,Natural,Deciduous,Aggrading,Typic Paleudults,Dry,,,,,,14,1500,,,,Soda lime,30,1,Extraction,492,,,,,,,,459,33,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,60,,,,,3300,45,,,
77,2008-10-05,3324,Euskirchen,,,BBL,USA,Michigan,,2002,3,46,-88,,None,,,13,Pinus banksiana,Temperate,Forest,Natural,Evergreen,Aggrading,Rubicon series sand,Dry,,,,,,5,825,,,,IRGA,14,0.33,,,,,,,,,,,,,,,,,4.05,,,,,"Exponential, R=a exp(b(T-c))",,,,,,0.55,10,1.114,0.079,0,,,,2.45,2.2,2.2,2.2,2.2,,,,,,,,,,,,,,,,,,,0.9,16.3,,210,,,,,,,,,
78,2008-10-05,1009,Trumbore,,,BBL,Brazil,Pará,Paragominas,1995,1,-2.98,-47.52,,None,,,,Mix,Tropical,Forest,Natural,Evergreen,Mature,Kaolinitic yellow Latosols,Dry,,,,,,,1750,,,,IRGA,90,1,Isotope,2400,,,,,,,,1510,890,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,450,280,730,,,,,,,,,,10200,,": Check Davidson 1995 (#932), same site",,
79,2008-10-05,2877,Bolstad,,,BBL,USA,North Carolina,Coweeta,1997,1,35.08,-85.5,768,None,,,75,Liriodendron tulipifera,Temperate,Forest,Natural,Deciduous,Mature,Saunook complex,Dry,,,,,,12.9,1796,,,,IRGA,1.1,1,,1250,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",,,,,35,0.57,20,0.94,0.105,0,,,,2.69,2.86,2.86,2.86,2.86,,,,,,,,,,,,,,,,,,,,27.6,16160,,,,47,,15430,,,,
80,2008-10-06,2877,Bolstad,,,BBL,USA,North Carolina,Coweeta,1997,1,35.08,-85.5,768,None,,,75,Quercus prinus,Temperate,Forest,Natural,Deciduous,Mature,Saunook complex,Dry,,,,,,12.9,1796,,,,IRGA,1.1,1,,1240,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",,,,,35,0.45,20,0.6,0.148,0,,,,2.64,4.39,4.39,4.39,4.39,,,,,,,,,,,,,,,,,,,,30.1,18100,,,,23,,24060,,,,
81,2008-10-06,2877,Bolstad,,,BBL,USA,North Carolina,Coweeta,1997,1,35.08,-85.5,768,None,,,75,Acer rubrum,Temperate,Forest,Natural,Deciduous,Mature,Saunook complex,Dry,,,,,,12.9,1796,,,,IRGA,1.1,1,,1220,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",,,,,35,0.74,20,0.56,0.154,0,,,,2.61,4.66,4.66,4.66,4.66,,,,,,,,,,,,,,,,,,,,25.3,14790,,,,74,,20580,,,,
82,2008-10-06,2877,Bolstad,,,BBL,USA,North Carolina,Coweeta,1997,1,35.08,-85.5,768,None,,,75,Liriodendron tulipifera,Temperate,Forest,Natural,Deciduous,Mature,Saunook complex,Dry,,,,,,12.9,1796,,,,IRGA,1.1,1,,1320,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",,,,,35,0.57,20,0.84,0.113,0,,,,2.6,3.1,3.1,3.1,3.1,,,,,,,,,,,,,,,,,,,,30.2,11760,,,,39,,12980,,,,
83,2008-10-06,2877,Bolstad,,,BBL,USA,North Carolina,Coweeta,1997,1,35.08,-85.5,768,None,,,,Festuca-Panicum mix,Temperate,Grassland,Managed,Deciduous,Mature,Saunook complex,Dry,,,,,,12.9,1796,,,,IRGA,1.1,1,,1e3,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",,,,,25,0.89,20,0.96,0.099,0,,,,2.58,2.69,2.69,2.69,2.69,,,,,,,,,,,,,,,,,,,,0,160,,,,63,,13180,,,,
84,2008-10-06,2877,Bolstad,,,BBL,USA,North Carolina,Coweeta,1997,1,35.08,-85.5,768,None,,,,Festuca-Panicum mix,Temperate,Grassland,Managed,Deciduous,Mature,Saunook complex,Dry,,,,,,12.9,1796,,,,IRGA,1.1,1,,1170,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",,,,,25,0.81,20,1.1,0.097,0,,,,2.9,2.64,2.64,2.64,2.64,,,,,,,,,,,,,,,,,,,,0,240,,,,39,,12060,,,,
85,2008-10-06,2877,Bolstad,,,BBL,USA,North Carolina,Coweeta,1997,1,35.08,-85.5,768,None,,,,Festuca-Panicum mix,Temperate,Grassland,Managed,Deciduous,Mature,Saunook complex,Dry,,,,,,12.9,1796,,,,IRGA,1.1,1,,1030,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",,,,,25,0.73,20,1.55,0.059,0,,,,2.8,1.8,1.8,1.8,1.8,,,,,,,,,,,,,,,,,,,,0,140,,,,71,,21180,,,,
86,2008-10-06,2877,Bolstad,,,BBL,USA,North Carolina,Coweeta,1997,1,35.08,-85.5,768,None,,,,Festuca-Panicum mix,Temperate,Grassland,Managed,Deciduous,Mature,Saunook complex,Dry,,,,,,12.9,1796,,,,IRGA,1.1,1,,1180,,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",,,,,25,0.68,20,1.12,0.074,0,,,,2.35,2.1,2.1,2.1,2.1,,,,,,,,,,,,,,,,,,,,0,220,,,,28,,12170,,,,
